X; Y; Z; Reglerwert X; Reglerwert Y; Reglerwert Z; throttle; pitch; roll; yaw
0; 0; 0; 0; 0; 10; 140; 0; 0; 0
0; 0; 0; 0; 0; 10; 150; 0; 0; 0
0; 0; 0; 0; 0; 10; 150; 0; 0; 0
0; 0; 0; 0; 0; 10; 150; 0; 0; 0
0; 0; 0; 0; 0; 10; 150; 0; 0; 0
0; 0; 0; 0; 0; 10; 150; 0; 0; 0
0; 0; 0; 0; 0; 10; 150; 0; 0; 0
0; 0; 0; 0; 0; 10; 150; 0; 0; 0
0; 0; 0; 0; 0; 10; 150; 0; 0; 0
0; 0; 0; 0; 0; 10; 150; 0; 0; 0
0; 0; 0; 0; 0; 10; 150; 0; 0; 0
0; 0; 0; 0; 0; 10; 150; 0; 0; 0
0; 0; 0; 0; 0; 10; 150; 0; 0; 0
1822; 1822; 422; 0; 0; -10; 150; 0; 0; 0
1822; 1822; 422; 0; 0; 10; 130; 0; 0; 0
1724; 1724; 444; 0; 0; 10; 150; 0; 0; 0
1722; 1722; 519; 0; 0; -4; 150; 0; 0; 0
1658; 1658; 592; 0; 0; -6; 136; 0; 0; 0
1737; 1737; 687; 0; 0; -10; 134; 0; 0; 0
1737; 1737; 687; 0; 0; 10; 130; 0; 0; 0
1764; 1764; 766; 0; 0; -10; 150; 0; 0; 0
1776; 1776; 829; 0; 0; -10; 130; 0; 0; 0
1792; 1792; 875; 0; 0; -8; 130; 0; 0; 0
1792; 1792; 875; 0; 0; 5; 132; 0; 0; 0
1822; 1822; 903; 0; 0; -3; 145; 0; 0; 0
1788; 1788; 899; 0; 0; 5; 137; 0; 0; 0
1797; 1797; 899; 0; 0; 4; 145; 0; 0; 0
1797; 1797; 899; 0; 0; 4; 144; 0; 0; 0
1775; 1775; 878; 0; 0; 10; 144; 0; 0; 0
1754; 1754; 850; 0; 0; 10; 150; 0; 0; 0
1733; 1733; 824; 0; 0; 10; 150; 0; 0; 0
1754; 1754; 812; 0; 0; 10; 150; 0; 0; 0
1754; 1754; 812; 0; 0; 7; 150; 0; 0; 0
1747; 1747; 800; 0; 0; 10; 147; 0; 0; 0
1763; 1763; 809; 0; 0; 5; 150; 0; 0; 0
1777; 1777; 824; 0; 0; 2; 145; 0; 0; 0
1777; 1777; 824; 0; 0; 7; 142; 0; 0; 0
1798; 1798; 849; 0; 0; 0; 147; 0; 0; 0
1801; 1801; 877; 0; 0; -2; 140; 0; 0; 0
1803; 1803; 910; 0; 0; -5; 138; 0; 0; 0
1779; 1779; 935; 0; 0; -3; 135; 0; 0; 0
1779; 1779; 935; 0; 0; 3; 137; 0; 0; 0
1766; 1766; 954; 0; 0; -2; 143; 0; 0; 0
1761; 1761; 974; 0; 0; -3; 138; 0; 0; 0
1761; 1761; 976; 0; 0; 1; 137; 0; 0; 0
1755; 1755; 960; 0; 0; 7; 141; 0; 0; 0
1755; 1755; 960; 0; 0; 2; 147; 0; 0; 0
1776; 1776; 948; 0; 0; 6; 142; 0; 0; 0
1774; 1774; 919; 0; 0; 10; 146; 0; 0; 0
1812; 1812; 906; 0; 0; 8; 150; 0; 0; 0
1812; 1812; 906; 0; 0; 4; 148; 0; 0; 0
1790; 1790; 883; 0; 0; 10; 144; 0; 0; 0
1790; 1790; 884; 0; 0; 4; 150; 0; 0; 0
1796; 1796; 896; 0; 0; 1; 144; 0; 0; 0
1777; 1777; 905; 0; 0; 1; 141; 0; 0; 0
1777; 1777; 905; 0; 0; 4; 141; 0; 0; 0
1783; 1783; 920; 0; 0; 0; 144; 0; 0; 0
1763; 1763; 929; 0; 0; 0; 140; 0; 0; 0
1769; 1769; 941; 0; 0; 0; 140; 0; 0; 0
1769; 1769; 941; 0; 0; 3; 140; 0; 0; 0
1769; 1769; 941; 0; 0; 3; 143; 0; 0; 0
1761; 1761; 934; 0; 0; 5; 143; 0; 0; 0
1771; 1771; 930; 0; 0; 4; 145; 0; 0; 0
1781; 1781; 923; 0; 0; 5; 144; 0; 0; 0
1781; 1781; 923; 0; 0; 3; 145; 0; 0; 0
1772; 1772; 918; 0; 0; 5; 143; 0; 0; 0
1772; 1772; 918; 0; 0; 3; 145; 0; 0; 0
1772; 1772; 918; 0; 0; 3; 143; 0; 0; 0
1781; 1781; 920; 0; 0; 3; 143; 0; 0; 0
1781; 1781; 920; 0; 0; 3; 143; 0; 0; 0
1774; 1774; 917; 0; 0; 4; 143; 0; 0; 0
1783; 1783; 920; 0; 0; 3; 144; 0; 0; 0
1783; 1783; 920; 0; 0; 3; 143; 0; 0; 0
1783; 1783; 920; 0; 0; 3; 143; 0; 0; 0
1783; 1783; 920; 0; 0; 3; 143; 0; 0; 0
1774; 1774; 917; 0; 0; 4; 143; 0; 0; 0
1783; 1783; 913; 0; 0; 5; 144; 0; 0; 0
1774; 1774; 911; 0; 0; 4; 145; 0; 0; 0
1774; 1774; 911; 0; 0; 4; 144; 0; 0; 0
1791; 1791; 916; 0; 0; 2; 144; 0; 0; 0
1791; 1791; 916; 0; 0; 4; 142; 0; 0; 0
1800; 1800; 918; 0; 0; 3; 144; 0; 0; 0
1800; 1800; 918; 0; 0; 4; 143; 0; 0; 0
1808; 1808; 920; 0; 0; 3; 144; 0; 0; 0
1792; 1792; 915; 0; 0; 5; 143; 0; 0; 0
1775; 1775; 911; 0; 0; 5; 145; 0; 0; 0
1776; 1776; 908; 0; 0; 5; 145; 0; 0; 0
1776; 1776; 908; 0; 0; 4; 145; 0; 0; 0
1794; 1794; 908; 0; 0; 4; 144; 0; 0; 0
1785; 1785; 904; 0; 0; 5; 144; 0; 0; 0
1776; 1776; 904; 0; 0; 4; 145; 0; 0; 0
1792; 1792; 909; 0; 0; 2; 144; 0; 0; 0
1792; 1792; 909; 0; 0; 4; 142; 0; 0; 0
1776; 1776; 904; 0; 0; 6; 144; 0; 0; 0
1776; 1776; 904; 0; 0; 4; 146; 0; 0; 0
1785; 1785; 906; 0; 0; 3; 144; 0; 0; 0
1785; 1785; 906; 0; 0; 4; 143; 0; 0; 0
1810; 1810; 913; 0; 0; 2; 144; 0; 0; 0
1794; 1794; 906; 0; 0; 6; 142; 0; 0; 0
1794; 1794; 906; 0; 0; 4; 146; 0; 0; 0
1794; 1794; 906; 0; 0; 4; 144; 0; 0; 0
1794; 1794; 906; 0; 0; 4; 144; 0; 0; 0
1785; 1785; 904; 0; 0; 5; 144; 0; 0; 0
1785; 1785; 904; 0; 0; 4; 145; 0; 0; 0
1785; 1785; 904; 0; 0; 4; 144; 0; 0; 0
1776; 1776; 901; 0; 0; 5; 144; 0; 0; 0
1776; 1776; 901; 0; 0; 4; 145; 0; 0; 0
1803; 1803; 904; 0; 0; 3; 144; 0; 0; 0
1787; 1787; 897; 0; 0; 6; 143; 0; 0; 0
1787; 1787; 897; 0; 0; 4; 146; 0; 0; 0
1787; 1787; 897; 0; 0; 4; 144; 0; 0; 0
