X; Y; Z; Reglerwert X; Reglerwert Y; Reglerwert Z; throttle; pitch; roll; yaw
1768; 1768; 42; 0; 0; 10; 140; 0; 0; 0
1768; 1768; 42; 0; 0; 10; 150; 0; 0; 0
1768; 1768; 42; 0; 0; 10; 150; 0; 0; 0
1768; 1768; 42; 0; 0; 10; 150; 0; 0; 0
1768; 1768; 42; 0; 0; 10; 150; 0; 0; 0
1785; 1785; 49; 0; 0; 10; 150; 0; 0; 0
1785; 1785; 49; 0; 0; 10; 150; 0; 0; 0
1825; 1825; 77; 0; 0; 10; 150; 0; 0; 0
1858; 1858; 134; 0; 0; 10; 150; 0; 0; 0
1888; 1888; 204; 0; 0; 8; 150; 0; 0; 0
1892; 1892; 260; 0; 0; 10; 148; 0; 0; 0
1892; 1892; 260; 0; 0; 10; 150; 0; 0; 0
1872; 1872; 314; 0; 0; 10; 150; 0; 0; 0
1961; 1961; 400; 0; 0; -1; 150; 0; 0; 0
1973; 1973; 467; 0; 0; 1; 139; 0; 0; 0
2035; 2035; 552; 0; 0; -6; 141; 0; 0; 0
2036; 2036; 607; 0; 0; 0; 134; 0; 0; 0
2036; 2036; 607; 0; 0; 10; 140; 0; 0; 0
2064; 2064; 673; 0; 0; -5; 150; 0; 0; 0
2094; 2094; 731; 0; 0; -5; 135; 0; 0; 0
2090; 2090; 762; 0; 0; 0; 135; 0; 0; 0
2152; 2152; 793; 0; 0; 0; 140; 0; 0; 0
2189; 2189; 814; 0; 0; 1; 140; 0; 0; 0
2189; 2189; 814; 0; 0; 7; 141; 0; 0; 0
2195; 2195; 812; 0; 0; 8; 147; 0; 0; 0
2245; 2245; 804; 0; 0; 10; 148; 0; 0; 0
2298; 2298; 782; 0; 0; 10; 150; 0; 0; 0
2382; 2382; 773; 0; 0; 10; 150; 0; 0; 0
2377; 2377; 737; 0; 0; 10; 150; 0; 0; 0
2377; 2377; 737; 0; 0; 10; 150; 0; 0; 0
2371; 2371; 707; 0; 0; 10; 150; 0; 0; 0
2375; 2375; 699; 0; 0; 10; 150; 0; 0; 0
2452; 2452; 716; 0; 0; 6; 150; 0; 0; 0
2442; 2442; 707; 0; 0; 10; 146; 0; 0; 0
2435; 2435; 710; 0; 0; 10; 150; 0; 0; 0
2435; 2435; 710; 0; 0; 10; 150; 0; 0; 0
2450; 2450; 726; 0; 0; 6; 150; 0; 0; 0
2446; 2446; 732; 0; 0; 9; 146; 0; 0; 0
2477; 2477; 752; 0; 0; 4; 149; 0; 0; 0
2490; 2490; 771; 0; 0; 4; 144; 0; 0; 0
2558; 2558; 817; 0; 0; -4; 144; 0; 0; 0
2538; 2538; 833; 0; 0; 2; 136; 0; 0; 0
2538; 2538; 833; 0; 0; 7; 142; 0; 0; 0
2545; 2545; 855; 0; 0; 0; 147; 0; 0; 0
2490; 2490; 857; 0; 0; 5; 140; 0; 0; 0
2503; 2503; 864; 0; 0; 4; 145; 0; 0; 0
2556; 2556; 863; 0; 0; 6; 144; 0; 0; 0
2641; 2641; 874; 0; 0; 2; 146; 0; 0; 0
2641; 2641; 874; 0; 0; 5; 142; 0; 0; 0
2652; 2652; 861; 0; 0; 9; 145; 0; 0; 0
2677; 2677; 850; 0; 0; 9; 149; 0; 0; 0
2671; 2671; 826; 0; 0; 10; 149; 0; 0; 0
2644; 2644; 794; 0; 0; 10; 150; 0; 0; 0
2711; 2711; 794; 0; 0; 8; 150; 0; 0; 0
2711; 2711; 794; 0; 0; 8; 148; 0; 0; 0
2710; 2710; 774; 0; 0; 10; 148; 0; 0; 0
2703; 2703; 756; 0; 0; 10; 150; 0; 0; 0
2761; 2761; 771; 0; 0; 5; 150; 0; 0; 0
