X; Y; Z; Reglerwert X; Reglerwert Y; Reglerwert Z; throttle; pitch; roll; yaw
1971; 1971; 154; 0; 0; 40; 142; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 39; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 181; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1969; 1969; 164; 0; 0; 40; 182; 0; 0; 0
2031; 2031; 202; 0; 0; 32; 182; 0; 0; 0
2031; 2031; 202; 0; 0; 40; 174; 0; 0; 0
2063; 2063; 321; 0; 0; 10; 182; 0; 0; 0
2104; 2104; 330; 0; 0; 31; 152; 0; 0; 0
2104; 2104; 330; 0; 0; 33; 173; 0; 0; 0
2044; 2044; 192; 0; 0; 40; 175; 0; 0; 0
1994; 1994; 173; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 157; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 157; 0; 0; 40; 182; 0; 0; 0
1994; 1994; 173; 0; 0; 38; 182; 0; 0; 0
1978; 1978; 167; 0; 0; 40; 180; 0; 0; 0
1978; 1978; 167; 0; 0; 40; 182; 0; 0; 0
1992; 1992; 183; 0; 0; 37; 182; 0; 0; 0
1993; 1993; 212; 0; 0; 34; 179; 0; 0; 0
1993; 1993; 212; 0; 0; 39; 176; 0; 0; 0
2051; 2051; 265; 0; 0; 26; 181; 0; 0; 0
2049; 2049; 275; 0; 0; 34; 168; 0; 0; 0
2049; 2049; 272; 0; 0; 37; 176; 0; 0; 0
2049; 2049; 272; 0; 0; 36; 179; 0; 0; 0
2049; 2049; 272; 0; 0; 36; 178; 0; 0; 0
2049; 2049; 272; 0; 0; 36; 178; 0; 0; 0
2049; 2049; 272; 0; 0; 36; 178; 0; 0; 0
2076; 2076; 277; 0; 0; 35; 178; 0; 0; 0
2089; 2089; 287; 0; 0; 34; 177; 0; 0; 0
2080; 2080; 281; 0; 0; 37; 176; 0; 0; 0
2080; 2080; 281; 0; 0; 36; 179; 0; 0; 0
2080; 2080; 284; 0; 0; 35; 178; 0; 0; 0
